id,lat,lon,name
2,52.2522771,20.9005156,
3,52.252424,20.9007235,
4,52.2526268,20.9007168,
5,52.2526522,20.9006444,Sztab wejście E
6,52.2526391,20.9003909,
7,52.2526317,20.9009944,
8,52.2527138,20.901095,
9,52.2535102,20.9021585,
11,52.2538386,20.9025782,
12,52.2538189,20.9015469,
13,52.2537893,20.900863,
14,52.253942,20.9008496,
15,52.2537836,20.9006444,
16,52.2541588,20.9011298,
17,52.2522951,20.9002031,
18,52.2522405,20.9002179,
20,52.2525874,20.8996023,
21,52.2526186,20.899491,
22,52.2522725,20.8993093,
23,52.2522742,20.9004103,Brama główna
24,52.2522713,20.9002863,
25,52.2526059,20.9002581,
27,52.2524745,20.899833,
28,52.2537368,20.9005451,Sztab wejście C
29,52.2537351,20.8994937,
30,52.2540175,20.8994454,
31,52.2536961,20.8994655,
32,52.2536855,20.8993703,
33,52.2531481,20.8994521,Oficer dyżurny
34,52.2546809,20.9000154,
35,52.2548467,20.8993502,
36,52.2547343,20.8996788,
37,52.2542302,20.8993891,
38,52.2547137,20.9000851,
39,52.254726,20.8999805,
40,52.255029,20.9000731,
41,52.2549034,20.9003332,
42,52.2555035,20.9002796,
43,52.2551472,20.900753,
44,52.2551767,20.90093,
45,52.2553212,20.9009957,
46,52.2550027,20.9012988,
47,52.2549198,20.9013337,
48,52.2557169,20.9013847,
49,52.2559025,20.9010118,
50,52.2536727,20.898972,
51,52.2535705,20.8982793,
52,52.2535451,20.8982813,
53,52.2535336,20.8979796,
54,52.2534884,20.8982833,
55,52.2533394,20.8983001,
56,52.2534441,20.8984074,
57,52.2532926,20.8994052,
58,52.2530242,20.8994454,
59,52.2527935,20.8984812,
60,52.2527733,20.898402,
61,52.2526436,20.8985006,
62,52.2526235,20.8984235,
63,52.2525816,20.8987125,
64,52.2522791,20.8984235,
65,52.2530036,20.8983403,
66,52.2529002,20.8983859,
67,52.2527122,20.8984563,Przystanek WAT 02
68,52.2525394,20.899552,
69,52.2526297,20.8999014,Biuro przepustek
70,52.2522483,20.8985113,
71,52.2521317,20.8985147,
72,52.2522725,20.8982746,
73,52.2521949,20.8982827,
74,52.2521765,20.8981378,
75,52.2516703,20.8975967,
76,52.2516777,20.8981928,
77,52.2513764,20.8979769,
78,52.2513247,20.8976403,
79,52.2514913,20.8973761,
80,52.2516153,20.8971977,
81,52.2516326,20.8975317,
82,52.2521161,20.8975598,Akademik wojskowy nr 1
83,52.2521334,20.8979313,
84,52.2520463,20.8977637,
85,52.252057,20.8976068,
86,52.2513041,20.8971722,
87,52.2513723,20.8967739,
88,52.2517303,20.8970261,
89,52.2517335,20.8972272,
90,52.2516268,20.8973318,
91,52.2531604,20.8980104,
92,52.2530554,20.8980319,
93,52.2531473,20.8976671,
94,52.2534765,20.8978837,
95,52.2534798,20.8979742,
96,52.2534445,20.8970542,
97,52.253126,20.8972581,
98,52.2531104,20.8970489,
99,52.25308,20.8963756,
100,52.2529659,20.896385,
101,52.2529774,20.8965969,
102,52.2527393,20.8967283,
103,52.2530176,20.8973117,
104,52.2530299,20.8975263,
105,52.2528723,20.8973801,
106,52.2526752,20.8971374,
107,52.2526169,20.8974954,
108,52.2523493,20.897529,
109,52.2522725,20.8976993,
110,52.2522278,20.8978629,
111,52.2523871,20.8978495,
112,52.252461,20.8977637,
113,52.2524593,20.898103,
114,52.252649,20.8980829,
115,52.2526695,20.8980815,
116,52.2526481,20.8982304,
117,52.2534351,20.8978917,
118,52.2534367,20.8979809,
119,52.2530209,20.8974123,
120,52.25297,20.897472,
121,52.2527869,20.8964065,
122,52.2522056,20.8979776,
123,52.2522003,20.8981358,
124,52.2526112,20.8970582,
125,52.2525439,20.8969751,
126,52.2525718,20.8965272,
127,52.2524963,20.8965379,
128,52.2522179,20.8966412,
129,52.2524059,20.8963528,Paczkomat WAW34BAPP
131,52.2522409,20.8963756,
132,52.2522212,20.8959371,
133,52.2522532,20.8959183,
134,52.2522528,20.8958399,
135,52.2522134,20.8958083,
136,52.2521962,20.8958533,
137,52.2521966,20.8958808,
138,52.2522245,20.8958761,
139,52.2527097,20.8963247,
140,52.2527073,20.8962616,
141,52.2525796,20.8963387,
142,52.252626,20.8961999,
143,52.2528193,20.8961718,
144,52.2527105,20.8961825,
145,52.2528107,20.8960377,Książkomat
146,52.2529971,20.8961356,
147,52.2529913,20.8958754,Biblioteka główna
148,52.2531777,20.8961148,
149,52.2533123,20.8961047,
150,52.2533538,20.8963381,
151,52.2534104,20.8960953,
152,52.2534223,20.8964038,
153,52.2534182,20.8963327,
154,52.2533476,20.8964514,
155,52.2521161,20.8960075,
156,52.2521059,20.8957795,
157,52.2525168,20.8954543,
158,52.2526662,20.8952424,
159,52.2527163,20.8951753,
160,52.2527967,20.89506,
161,52.2529043,20.8951566,
162,52.2532639,20.895119,
163,52.2529601,20.8949661,
164,52.2532105,20.8950131,
165,52.2526999,20.8960256,
166,52.2524002,20.8950788,
167,52.2522573,20.8947033,
168,52.2520349,20.8942513,
169,52.2520718,20.894132,
170,52.2518633,20.8941615,
171,52.2515964,20.894199,
172,52.2515833,20.8943908,
173,52.2509191,20.8942768,
174,52.2507992,20.894193,
175,52.2508033,20.8944243,
176,52.250777,20.8945397,
177,52.2508193,20.8944746,
178,52.251484,20.8949728,
179,52.2509856,20.8950372,
180,52.2509133,20.8948414,
181,52.2508115,20.894655,
182,52.2508608,20.8947395,
183,52.2515168,20.8943861,
184,52.2515431,20.8946691,
185,52.2512939,20.8946872,
186,52.251103,20.8944391,
187,52.2513263,20.8944163,
188,52.250761,20.8944847,
189,52.2529109,20.8940327,
190,52.2526572,20.8950627,
191,52.2533673,20.8955549,
192,52.2536892,20.8959679,
193,52.2538419,20.8958727,
194,52.2546119,20.8958338,
195,52.2546045,20.8954918,
196,52.2543706,20.894997,
197,52.2540028,20.8952665,
199,52.2546037,20.8954409,
200,52.2547466,20.895406,
201,52.2547548,20.8957225,
202,52.2547597,20.8958218,
203,52.254598,20.8951606,
204,52.2547343,20.8950225,
205,52.254731,20.8949339,
206,52.2548172,20.8949205,
207,52.2545898,20.8949594,
208,52.2547031,20.8940904,
209,52.2546998,20.8940408,
210,52.2550758,20.8939885,
211,52.2550963,20.8944565,
212,52.2550183,20.8944672,
213,52.2550298,20.894718,
214,52.2550109,20.8947261,
215,52.2549518,20.8953309,
216,52.2543008,20.8941293,
217,52.2542942,20.8939791,
218,52.2541834,20.8941534,
219,52.2541801,20.8945169,
220,52.2541842,20.8947428,
221,52.2546259,20.8962978,
224,52.2534609,20.8964293,
225,52.2545717,20.8964024,
226,52.2546341,20.8967337,
227,52.2546382,20.8970073,
228,52.2547031,20.8968973,
229,52.2545963,20.8969054,
230,52.2541645,20.8968303,
231,52.2540126,20.896849,
232,52.2539905,20.8963716,
233,52.2539913,20.8970006,Akademik wojskowy ne 5
234,52.2538312,20.8969027,
235,52.2534658,20.8964843,
236,52.2534823,20.8969778,
237,52.2534954,20.8970341,
239,52.2543172,20.8974726,
240,52.254011,20.8978307,
241,52.2535865,20.897871,
242,52.2539749,20.8979273,
243,52.2546645,20.8978495,
244,52.2553935,20.8977556,
245,52.2546834,20.8971414,
246,52.2548746,20.8974136,
247,52.2558294,20.897706,
248,52.2557884,20.8967726,
249,52.2559763,20.8976872,
250,52.2560428,20.8976886,
251,52.2560568,20.8981338,
252,52.256065,20.8982599,
253,52.2559337,20.8967444,
254,52.255914,20.896271,
255,52.255767,20.8961691,
256,52.255909,20.8961597,
257,52.2557473,20.8958499,
258,52.2557629,20.8957198,
259,52.2556184,20.8957332,
260,52.2557563,20.8954503,
261,52.2552851,20.8946925,
262,52.2552736,20.894435,
263,52.2553385,20.8957694,
264,52.2556118,20.8961704,
265,52.2550692,20.8958003,
266,52.2548147,20.8962817,
267,52.255203,20.8957641,Klub WAT
270,52.2556989,20.8963555,
271,52.2564935,20.8986153,
272,52.2569754,20.8989961,
273,52.2571601,20.8993958,
274,52.2571946,20.8990699,Budynek 72
275,52.2568941,20.8993019,
276,52.2570115,20.899711,
277,52.2572036,20.8994897,
278,52.2569992,20.8999108,
279,52.2567989,20.9001294,
280,52.2570977,20.9000181,Budynek 67
281,52.2567743,20.9003721,
282,52.2564443,20.9010494,
283,52.2563967,20.9009716,
284,52.2563096,20.9009756,
285,52.2563154,20.9010977,
286,52.2562702,20.9013739,
287,52.256189,20.9013632,
288,52.2560494,20.9018245,
289,52.2559919,20.9017481,
290,52.2557949,20.9023355,
291,52.2557391,20.902255,
292,52.2556406,20.9022805,
293,52.2557407,20.9024428,
294,52.2554846,20.902074,
295,52.2550561,20.9015107,
296,52.2550093,20.9016086,Budynek 63
297,52.2544658,20.9014302,
298,52.2546776,20.9010199,
299,52.2546407,20.9008442,
300,52.2545972,20.9007061,
301,52.2545881,20.9010454,
302,52.2544633,20.900521,Budynek 62
303,52.2545898,20.9005035,
304,52.2546661,20.9003547,
305,52.2543927,20.901449,
306,52.2543073,20.9016113,
307,52.2538928,20.9026238,
308,52.2543459,20.9016716,
309,52.2540266,20.9028049,
310,52.2540857,20.9026936,Budynek 61
311,52.2540549,20.9009843,Budynek 62
312,52.2536752,20.8995118,Sztab wejście B
313,52.2537005,20.8995315,
314,52.253323,20.9010279,
315,52.2556176,20.9000623,
316,52.2556997,20.8998062,Budynek 69
317,52.2550306,20.8992738,
318,52.2549723,20.8990283,
319,52.2549666,20.8992791,
320,52.2551332,20.8992349,
321,52.2551275,20.8994092,
322,52.2551316,20.8990484,
323,52.255295,20.8987199,
324,52.2553779,20.8986153,
325,52.2550873,20.8987735,
326,52.2552605,20.898634,
327,52.2555289,20.898634,
328,52.2557276,20.8987306,
329,52.255423,20.8986153,
330,52.2557333,20.8984114,
331,52.2558343,20.8988272,
332,52.2558253,20.8982894,
333,52.2559078,20.8989365,
334,52.2559447,20.8988768,
335,52.2561988,20.899204,
336,52.25623,20.899145,Budynek 71
337,52.2558992,20.8987018,Budynek 70
338,52.2563404,20.8993918,
339,52.2565826,20.8997056,
340,52.2565974,20.8996814,
341,52.2567238,20.899837,
342,52.2566688,20.8999664,
343,52.2562883,20.9016113,Budynek 66
344,52.252135,20.896389,
345,52.2520463,20.8964387,
346,52.2517631,20.8954516,
347,52.2515858,20.8952156,
348,52.2510603,20.8955455,
349,52.251236,20.8964869,
350,52.2514084,20.8964735,
351,52.2514092,20.8965969,
352,52.2513863,20.8959813,Stołówka wojskowa nr 2
354,52.2511539,20.8960296,
355,52.2515911,20.8964849,
356,52.2515119,20.8964534,
357,52.2515119,20.8963971,Punkt żywienia kadry
358,52.2518292,20.8964628,
359,52.2518013,20.8966123,
360,52.2515956,20.8966365,
361,52.2519569,20.8966868,
362,52.2512278,20.8966734,
363,52.2512771,20.8971414,
364,52.2509897,20.8968973,
365,52.2508304,20.8966264,
366,52.250745,20.89679,
367,52.2509174,20.896613,
368,52.2508682,20.8966479,
369,52.2505981,20.8969617,
370,52.2506145,20.8967444,
371,52.2505036,20.8966599,
372,52.2502803,20.8964923,
373,52.2502894,20.8963931,
374,52.2505357,20.896326,
375,52.2505726,20.8965245,
376,52.2502655,20.8967149,
377,52.2501982,20.8964306,
378,52.2503263,20.8974525,
379,52.2503378,20.8977798,
380,52.2508156,20.89771,Akademik wojskowy nr 4
381,52.2509273,20.8976939,
382,52.2495874,20.8967927,
383,52.2495759,20.8965728,
384,52.2495972,20.8965084,
385,52.2497195,20.896491,Akademik wojskowy nr 6
386,52.2495241,20.8967699,
387,52.2498682,20.8962442,
388,52.2500127,20.896102,
389,52.2501843,20.8960859,
390,52.2501802,20.8960229,Dom studencki nr 3
391,52.2503206,20.8960725,
392,52.2497302,20.8961302,
393,52.2495767,20.8961181,
394,52.2494823,20.8967297,
395,52.2494502,20.8968973,
396,52.2494839,20.8968812,
397,52.2494314,20.897309,
398,52.24941,20.8975236,
399,52.2493534,20.8978508,
400,52.2494806,20.8978683,
401,52.2494412,20.8978535,
402,52.2495956,20.8969885,
403,52.2494535,20.8983189,
404,52.249364,20.8980104,
405,52.2494576,20.8980855,
406,52.2503403,20.8958472,
407,52.2503033,20.8955361,
408,52.2505233,20.8960524,
409,52.2503879,20.8956487,
410,52.2504921,20.8956836,
411,52.2502376,20.8953094,
412,52.2503501,20.8953054,Apteka w przychodni
413,52.2502146,20.8949997,
414,52.2503977,20.8947958,
415,52.2500398,20.894541,
416,52.2501982,20.894824,
417,52.2501366,20.8945517,
418,52.2507606,20.8947462,
419,52.2500012,20.8945034,
420,52.2498246,20.8945289,
421,52.2497663,20.8945785,
422,52.2497097,20.895119,
423,52.2498131,20.8943801,
424,52.249878,20.8943103,
425,52.2506917,20.8942044,
426,52.2497803,20.8942728,
427,52.2496949,20.894258,
428,52.2497434,20.8935352,
429,52.2498148,20.8929974,
432,52.2496736,20.8945893,
433,52.2496457,20.8944739,
434,52.2496629,20.8943304,
435,52.2496095,20.8950506,Przystanek Kartezjusza 01
436,52.249832,20.8938624,Przystanek Kartezjusza 02
438,52.2493008,20.8971897,
439,52.2492376,20.897824,
440,52.2491473,20.8980373,
441,52.2487991,20.8979407,Przystanek Kocjana 01
442,52.2492031,20.8979809,
444,52.2496933,20.898402,Przystanek Kocjana 02
445,52.2494905,20.8985174,
446,52.2497516,20.8984932,Przystanek Kocjana 06
447,52.2496317,20.8978482,
448,52.2496892,20.8978535,
449,52.2499256,20.8979085,
450,52.250167,20.8978307,
451,52.2498649,20.8969523,
452,52.2501424,20.8969215,
453,52.2499223,20.8978146,Centrum szkoleniowo-konferencyjne WAT
454,52.2513559,20.8840817,
458,52.2518255,20.8808148,
459,52.2519142,20.8808389,
460,52.2519388,20.8806378,
461,52.2523312,20.880678,Strzelnica WAT
463,52.2507764,20.8877773,
464,52.250768,20.8934037,Studium wychowania fizycznego
465,52.2507286,20.8924448,
466,52.2507434,20.8921753,
467,52.2506309,20.8916335,
468,52.2505332,20.8915155,Akademik wojskowy nr 3
469,52.2513132,20.8922571,
470,52.2519109,20.8921874,
471,52.2521309,20.8921391,
472,52.2521408,20.8923805,
473,52.2523575,20.8924127,
474,52.2518682,20.89068,
475,52.2523444,20.892123,
476,52.2523017,20.8913291,
477,52.253543,20.8911788,
478,52.2536186,20.8919567,
479,52.2535529,20.8906209,
480,52.2527713,20.8905888,
481,52.2535594,20.891608,
482,52.2518977,20.8913559,
483,52.2519306,20.8930135,
484,52.2511884,20.8930832,
485,52.2511457,20.8932817,
486,52.2510734,20.892359,
487,52.25197,20.8939308,
488,52.2536974,20.8922678,
489,52.2537795,20.8933085,
490,52.2555823,20.8939308,
491,52.2556857,20.8941615,
492,52.2557317,20.8948776,
493,52.2554148,20.8949447,
494,52.2556759,20.8939227,
495,52.255643,20.8936921,
496,52.2556644,20.8928043,
497,52.2557038,20.8935982,
498,52.2557366,20.8926541,
499,52.2560256,20.8915222,
500,52.2559862,20.8903903,
501,52.2560552,20.8901972,
502,52.2567743,20.8900952,
503,52.2567283,20.8889043,
504,52.2569221,20.8888775,Strzelnica pistoletowa
505,52.2572898,20.8888507,
506,52.2574015,20.8885664,
507,52.2576116,20.8870482,
508,52.2566659,20.8862758,Plac ćwiczeń taktycznych
509,52.2569122,20.8858627,
510,52.256551,20.8860183,
511,52.2570797,20.8851439,
512,52.2571913,20.8835614,
513,52.257211,20.8814478,
514,52.2570698,20.8811474,
515,52.2563737,20.8810776,
516,52.2561011,20.8814263,
517,52.2558319,20.882172,
518,52.255313,20.8839208,
519,52.2549945,20.8851063,
520,52.2554148,20.885734,
521,52.2547646,20.8857286,
522,52.2572898,20.8814532,Poligon chemiczny
523,52.2546333,20.8858037,
524,52.2542589,20.885793,
525,52.254029,20.8859915,
526,52.2539634,20.8882231,
527,52.2537072,20.888207,
528,52.2536218,20.8885074,
529,52.2535759,20.8896285,
530,52.253369,20.8896983,
531,52.2525611,20.8895749,
532,52.251901,20.8894891,
533,52.2513624,20.8893818,
534,52.2507943,20.8901864,
535,52.2507204,20.8905378,
536,52.2504248,20.8906022,
537,52.2505365,20.890063,
538,52.2504199,20.8900148,
539,52.2502097,20.8916965,
540,52.2499338,20.8931047,
541,52.2498485,20.8942124,
542,52.2563096,20.896554,
543,52.2565231,20.8966854,Akademik wojskowy nr 2
544,52.2571158,20.8965674,
545,52.2571289,20.8971173,
546,52.2570238,20.8972567,
547,52.2563343,20.8972728,
548,52.2561734,20.8972728,
549,52.2559484,20.896959,
551,52.2563458,20.8974257,
552,52.2562341,20.8976617,
553,52.2548664,20.9039462,
555,52.2549584,20.9040239,
556,52.2548073,20.9040762,
557,52.254873,20.9042157,
558,52.254827,20.9043056,
559,52.2545643,20.9043673,
560,52.2543878,20.9041339,
561,52.2536415,20.9031415,
562,52.2538189,20.9027901,
563,52.2545495,20.9038281,
564,52.2546497,20.9036699,
565,52.2541965,20.9044839,
566,52.2541276,20.9044786,
